id_incidencia,id_documento,tipo_incidencia,severidad,documento,enlace_documento,ruta_documento,accion_aprobada_id,estado_vinculo,estado_revision,descripcion,recomendacion
INC-0063,DOC-B7DBD8BC9698,fecha_fuera_periodo,media,Factura_FMPVAAJ001XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVAAJ001XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVAAJ001XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 10-09-2029,Verificar que la fecha es correcta
INC-0064,DOC-C5F9A63D2051,fecha_fuera_periodo,media,Justificante_operacion_211120250104897.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_211120250104897.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_211120250104897.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 11-10-0003,Verificar que la fecha es correcta
INC-0065,DOC-29C1C4C60E34,fecha_fuera_periodo,media,Factura pccomponentes TV.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACI%C3%93N/MERCARTES/PRODUCCIO%CC%81N/Factura%20pccomponentes%20TV.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura pccomponentes TV.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 11/09/2025,Verificar que la fecha es correcta
INC-0066,DOC-BDA93DE89A8C,fecha_fuera_periodo,media,FACTURA 25032622R.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/LEGAL/FACTURA%2025032622R.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/LEGAL/FACTURA 25032622R.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 11/10/2025,Verificar que la fecha es correcta
INC-0067,DOC-56B8DD431CAB,fecha_fuera_periodo,media,DIART - programa de acompañamiento - 1a sesion.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS%20DE%20ACOMPAN%CC%83AMIENTO/DiArt/DIART%20-%20programa%20de%20acompan%CC%83amiento%20-%201a%20sesion.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/DIART - programa de acompañamiento - 1a sesion.pdf,ACC-COMUNICACION-59E0E34B98,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 14/01/2026,Verificar que la fecha es correcta
INC-0068,DOC-9B6D790D2117,fecha_fuera_periodo,media,FACTURA 25005841RSPD.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/LEGAL/FACTURA%2025005841RSPD.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/LEGAL/FACTURA 25005841RSPD.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 14/10/2025,Verificar que la fecha es correcta
INC-0069,DOC-F3012A059EC6,fecha_fuera_periodo,media,MKT 50%.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/MKT%2050%25.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/MKT 50%.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 15-11-0002,Verificar que la fecha es correcta
INC-0070,DOC-847E531C55D0,fecha_fuera_periodo,media,Autorizacion_modificaciones_sustanciales.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/09_DESVIACIONES_Y_CAMBIOS/Autorizacion_modificaciones_sustanciales.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/09_DESVIACIONES_Y_CAMBIOS/Autorizacion_modificaciones_sustanciales.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 15/06/2026,Verificar que la fecha es correcta
INC-0071,DOC-1122ECE9AC62,fecha_fuera_periodo,media,2501003 maría j moral morgado.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/GESTORIA/2501003%20mari%CC%81a%20j%20moral%20morgado.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/GESTORIA/2501003 maría j moral morgado.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Fecha fuera del período de ejecución: 15/12/2025,Verificar que la fecha es correcta
INC-0072,DOC-C29F06C5E3F7,fecha_fuera_periodo,media,Justificante pago Darlene.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante%20pago%20Darlene.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante pago Darlene.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 17-02-0046,Verificar que la fecha es correcta
INC-0073,DOC-2E1743795323,fecha_fuera_periodo,media,DiArt_sesion2_programa de acompañamiento .pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS%20DE%20ACOMPAN%CC%83AMIENTO/DiArt/DiArt_sesion2_programa%20de%20acompan%CC%83amiento%20.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/DiArt_sesion2_programa de acompañamiento .pdf,ACC-ADMINISTRACION-F593A8F72D,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 18/03/2026,Verificar que la fecha es correcta
INC-0074,DOC-B2CC1D5706FE,fecha_fuera_periodo,media,Factura_Mercartes_2025_C752426 (2).pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACI%C3%93N/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426%20%282%29.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (2).pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 18/09/2025,Verificar que la fecha es correcta
INC-0075,DOC-74810D575331,fecha_fuera_periodo,media,Justificante_operacion_201220250038589.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_201220250038589.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_201220250038589.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Fecha fuera del período de ejecución: 1876-81-02,Verificar que la fecha es correcta
INC-0076,DOC-188226AA77F0,fecha_fuera_periodo,media,Factura_Mercartes_2025_C752426 (1).pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACI%C3%93N/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426%20%281%29.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (1).pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 19/09/2025,Verificar que la fecha es correcta
INC-0077,DOC-469F97899222,fecha_fuera_periodo,media,2501006 maría j moral morgado.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/GESTORIA/2501006%20mari%CC%81a%20j%20moral%20morgado.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/GESTORIA/2501006 maría j moral morgado.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Fecha fuera del período de ejecución: 19/12/2025,Verificar que la fecha es correcta
INC-0078,DOC-3E6177CD61A0,fecha_fuera_periodo,media,VJ5GPLTFTKM50244.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJ5GPLTFTKM50244.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJ5GPLTFTKM50244.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 20-10-2025,Verificar que la fecha es correcta
INC-0079,DOC-E4434E1A5E2C,fecha_fuera_periodo,media,Justificante_operacion_291220250084483.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_291220250084483.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250084483.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 20-60-0100,Verificar que la fecha es correcta
INC-0080,DOC-C08E5BC409AA,fecha_fuera_periodo,media,F260009 -Zeena - Dossier EnGira.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/ALIANZAS%20/F260009%20-Zeena%20-%20Dossier%20EnGira.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/ALIANZAS /F260009 -Zeena - Dossier EnGira.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 20/01/2026,Verificar que la fecha es correcta
INC-0081,DOC-5E7A4292555D,fecha_fuera_periodo,media,bases_ayudas_a_gira.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS%20DE%20ACOMPAN%CC%83AMIENTO/entregables/subvencion_a_gira_2026/bases_ayudas_a_gira.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/entregables/subvencion_a_gira_2026/bases_ayudas_a_gira.pdf,ACC-COMUNICACION-7E8A7C43A1,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 20/03/2026,Verificar que la fecha es correcta
INC-0082,DOC-82810FAECA35,fecha_fuera_periodo,media,Adobe Scan 20 oct 2025 (1).pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACI%C3%93N/MERCARTES/Adobe%20Scan%2020%20oct%202025%20%281%29.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACIÓN/MERCARTES/Adobe Scan 20 oct 2025 (1).pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 20/10/2025,Verificar que la fecha es correcta
INC-0083,DOC-3E6177CD61A0,fecha_fuera_periodo,media,VJ5GPLTFTKM50244.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJ5GPLTFTKM50244.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJ5GPLTFTKM50244.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 21-10-2025,Verificar que la fecha es correcta
INC-0084,DOC-CB9128E19BC1,fecha_fuera_periodo,media,Campaña_posicionamiento_LasTeatrísimas.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS%20DE%20ACOMPAN%CC%83AMIENTO/Las%20Teatri%CC%81simas/Campan%CC%83a_posicionamiento_LasTeatri%CC%81simas.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Las Teatrísimas/Campaña_posicionamiento_LasTeatrísimas.pdf,ACC-COMUNICACION-3483E4784F,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 21/05/2026,Verificar que la fecha es correcta
INC-0085,DOC-85DFBFA6F7FC,fecha_fuera_periodo,media,parking mercartes.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/parking%20mercartes.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/parking mercartes.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 21/10/2025,Verificar que la fecha es correcta
INC-0086,DOC-F7C0B570468F,fecha_fuera_periodo,media,VJLVK4WVZN6U2846.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACI%C3%93N/MERCARTES/TRANSPORTE/VJLVK4WVZN6U2846.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/TRANSPORTE/VJLVK4WVZN6U2846.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 22-10-2025,Verificar que la fecha es correcta
INC-0087,DOC-5E1A98E8FCE4,fecha_fuera_periodo,media,VJTLVPX73H4Y7930.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJTLVPX73H4Y7930.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJTLVPX73H4Y7930.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 22-11-2025,Verificar que la fecha es correcta
INC-0088,DOC-B47B5DF1E5E7,fecha_fuera_periodo,media,Justificante_operacion_270220260145618.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_270220260145618.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_270220260145618.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 22-53-0100,Verificar que la fecha es correcta
INC-0089,DOC-85DFBFA6F7FC,fecha_fuera_periodo,media,parking mercartes.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/parking%20mercartes.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/parking mercartes.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 22/10/2025,Verificar que la fecha es correcta
INC-0090,DOC-09E372A1EC84,fecha_fuera_periodo,media,Invoice_2025_0054_Big_Bang_TA25.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACI%C3%93N/Invoice_2025_0054_Big_Bang_TA25.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACIÓN/Invoice_2025_0054_Big_Bang_TA25.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 22/11/2025,Verificar que la fecha es correcta
INC-0091,DOC-064D3E260F08,fecha_fuera_periodo,media,VJXCFZZJ3WNC7931.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJXCFZZJ3WNC7931.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/TRANSPORTE/VJXCFZZJ3WNC7931.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 23-11-2025,Verificar que la fecha es correcta
INC-0092,DOC-2B0E9BEF28C7,fecha_fuera_periodo,media,LaPeraDelOlmo_sesion3_programa_acompañamiento.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS%20DE%20ACOMPAN%CC%83AMIENTO/LaPeraDelOlmo/LaPeraDelOlmo_sesion3_programa_acompan%CC%83amiento.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/LaPeraDelOlmo/LaPeraDelOlmo_sesion3_programa_acompañamiento.pdf,ACC-ALIANZAS-ESTRATEGI-995F56EB25,pendiente_revision,revisar_vinculo,Fecha fuera del período de ejecución: 23/01/2026,Verificar que la fecha es correcta
